scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,9,38,9,9,8,8,3,success,1,139,4,17,102,0,16,9
200,10,38,10,10,10,10,3,success,1,139,4,17,94,0,24,10
200,9,36,9,9,9,9,3,success,1,139,3,22,74,0,40,9
200,12,44,11,11,11,11,3,success,1,139,2,15,69,0,53,11
200,11,38,10,10,10,10,3,success,1,139,1,15,67,0,56,10
200,11,43,11,11,11,11,3,success,1,139,1,11,87,0,40,11
200,8,32,8,8,8,8,3,success,1,139,3,18,73,0,45,8
200,15,38,12,12,12,12,3,success,1,139,3,18,66,0,52,12
200,20,43,13,13,13,13,3,success,1,139,1,21,75,8,34,13
200,12,42,11,11,11,11,3,success,1,139,7,23,82,0,27,11
200,18,56,14,14,14,14,3,success,1,139,8,18,96,5,12,14
200,19,51,12,12,12,12,3,success,1,139,2,13,93,11,20,12
200,18,34,9,9,9,9,3,success,1,139,6,16,101,13,3,9
200,18,38,10,10,10,10,3,success,1,139,3,11,102,12,11,10
200,18,41,10,10,10,10,3,success,1,139,5,15,96,12,11,10
200,17,49,11,11,11,11,3,success,1,139,4,21,96,0,18,11
200,15,35,8,8,7,7,3,success,1,139,4,22,84,0,29,8
200,15,45,9,9,9,9,3,success,1,139,8,25,92,0,14,9
200,16,23,0,0,0,0,3,ransac_no_inliers,1,139,5,38,96,0,0,0
200,13,18,0,0,0,0,3,ransac_no_inliers,1,139,8,41,90,0,0,0
200,11,13,0,0,0,0,3,ransac_no_inliers,1,139,7,63,69,0,0,0
200,13,29,6,6,6,6,3,success,1,139,9,35,79,0,16,6
200,12,19,0,0,0,0,3,ransac_no_inliers,1,139,10,31,98,0,0,0
200,12,15,0,0,0,0,3,ransac_no_inliers,1,139,10,37,92,0,0,0
200,12,17,6,6,6,6,3,success,1,139,4,32,101,0,2,6
200,12,47,11,11,11,11,3,success,1,139,1,28,83,0,27,11
200,14,61,10,10,10,10,3,success,1,139,2,20,86,0,31,10
200,17,76,13,13,13,13,3,success,1,139,3,21,71,0,44,13
200,17,72,14,14,14,14,3,success,1,139,2,11,73,0,53,14
200,16,87,14,14,14,14,3,success,1,139,1,21,73,0,44,14
200,19,88,16,16,16,16,3,success,1,139,3,13,64,10,49,16
200,18,83,11,11,11,11,3,success,1,139,3,19,72,6,39,11
200,20,84,13,13,12,12,3,success,1,139,1,18,65,9,46,13
200,21,82,14,14,12,12,3,success,1,139,1,15,64,14,45,14
200,23,89,12,12,9,9,3,success,1,139,1,9,72,10,47,12
200,21,88,15,15,15,15,3,success,1,139,2,14,72,8,43,15
200,24,99,13,13,11,11,3,success,1,139,1,16,55,26,41,13
200,24,110,20,20,19,19,3,success,1,139,0,12,64,30,33,20
200,20,97,12,12,10,10,3,success,1,139,1,20,61,12,45,12
200,20,90,16,16,16,16,3,success,1,139,0,7,87,12,33,16
200,24,105,15,15,15,15,3,success,1,139,1,11,78,27,22,15
200,25,86,11,11,11,11,3,success,1,140,4,12,111,5,8,11
200,24,71,13,13,13,13,3,success,1,140,4,13,83,17,23,13
200,23,80,13,13,12,12,3,success,1,140,0,12,77,22,29,13
200,22,69,13,13,9,9,3,success,1,140,1,17,80,12,30,13
200,23,68,15,15,13,13,3,success,1,140,2,12,85,17,24,15
200,22,81,15,15,13,13,3,success,1,140,0,8,86,16,30,15
200,20,69,15,15,12,12,3,success,1,140,0,19,70,8,43,15
200,16,55,13,13,10,10,3,success,1,140,5,15,64,0,56,13
200,21,73,15,15,15,15,3,success,1,140,4,23,76,5,32,15
200,19,68,16,16,16,16,3,success,1,140,3,17,56,4,60,16
200,20,74,16,16,16,16,3,success,1,140,2,17,55,8,58,16
200,19,71,17,17,16,16,3,success,1,140,2,17,60,6,55,17
200,17,64,15,15,15,15,3,success,1,140,1,18,64,3,54,15
200,15,55,13,13,13,13,3,success,1,140,4,13,75,0,48,13
200,11,42,11,11,11,11,3,success,1,140,1,18,64,0,57,11
200,11,38,9,9,9,9,3,success,1,140,3,18,92,0,27,9
200,12,39,10,10,10,10,3,success,1,140,2,15,96,0,27,10
200,14,43,12,12,12,12,3,success,1,140,1,21,74,0,44,12
200,17,47,13,13,12,12,3,success,1,140,3,24,65,1,47,13
200,21,43,12,12,11,11,3,success,1,140,5,20,64,7,44,12
200,19,35,12,12,11,11,3,success,1,140,5,14,60,4,57,12
200,16,39,12,12,11,11,3,success,1,140,1,8,78,0,53,12
200,17,39,13,13,12,12,3,success,1,140,4,28,48,2,58,13
200,15,38,12,12,11,11,3,success,1,140,3,13,67,0,57,12
200,13,28,10,10,9,9,3,success,1,140,7,24,39,0,70,10
200,16,38,12,12,11,11,3,success,1,140,1,22,72,0,45,12
200,18,34,9,9,8,8,3,success,1,140,3,30,41,12,54,9
200,24,35,11,11,9,9,3,success,1,140,5,29,64,14,28,11
200,26,35,10,10,9,9,3,success,1,140,1,17,65,44,13,10
200,27,44,12,12,12,12,3,success,1,140,3,11,54,30,42,12
200,31,48,13,13,12,12,3,success,1,140,2,14,51,68,5,13
200,30,48,11,11,11,11,3,success,1,140,1,22,35,77,5,11
200,31,47,12,12,11,11,3,success,1,140,1,11,44,80,4,12
200,20,41,12,12,12,12,3,success,1,140,2,17,60,11,50,12
200,10,34,9,9,9,9,3,success,1,140,2,27,66,0,45,9
200,10,36,10,10,10,10,3,success,1,140,3,17,62,0,58,10
200,11,28,10,10,10,10,3,success,1,140,6,21,53,0,60,10
200,9,21,7,7,7,7,3,success,1,140,4,30,81,0,25,7
200,10,25,9,9,9,9,3,success,1,140,6,19,80,0,35,9
200,10,34,9,9,9,9,3,success,1,140,5,21,96,0,18,9
200,10,17,6,6,6,6,3,success,1,140,12,28,88,0,12,6
200,8,24,7,7,6,6,3,success,1,140,5,26,97,0,12,7
200,8,26,8,8,7,7,3,success,1,140,9,17,100,0,14,8
200,9,33,9,9,9,9,3,success,1,140,2,17,110,0,11,9
200,11,42,11,11,10,10,3,success,1,140,5,17,106,0,12,11
200,12,46,12,12,12,12,3,success,1,140,0,21,103,0,16,12
200,13,46,12,12,11,11,3,success,1,140,2,16,102,0,20,12
200,15,62,13,13,12,12,3,success,1,140,1,10,103,0,26,13
200,11,54,11,11,11,11,3,success,1,140,2,13,99,0,26,11
200,7,35,7,7,6,6,3,success,1,140,5,26,102,0,7,7
200,8,42,8,8,6,6,3,success,1,140,2,22,102,0,14,8
200,11,46,11,11,11,11,3,success,1,140,5,13,113,0,9,11
200,10,44,10,10,10,10,3,success,1,140,4,19,104,0,13,10
200,9,41,9,9,8,8,3,success,1,140,5,30,90,0,15,9
200,8,35,8,8,6,6,3,success,1,140,4,29,94,0,13,8
200,9,37,9,9,8,8,3,success,1,140,5,30,81,0,24,9
200,8,33,8,8,7,7,3,success,1,140,7,18,91,0,24,8
200,10,40,10,10,10,10,3,success,1,140,4,13,80,0,43,10
200,11,40,10,10,10,10,3,success,1,140,2,26,66,0,46,10
200,12,41,11,11,11,11,3,success,1,140,4,17,81,0,38,11
200,12,42,11,11,10,10,3,success,1,140,4,22,75,0,39,11
200,11,40,11,11,11,11,3,success,1,140,4,8,64,0,64,11
200,9,31,9,9,9,9,3,success,1,140,4,17,92,0,27,9
200,16,44,13,13,12,12,3,success,1,140,5,16,73,0,46,13
200,13,37,12,12,11,11,3,success,1,140,1,13,82,0,44,12
200,18,47,14,14,12,12,3,success,1,140,4,15,87,2,32,14
200,15,51,13,13,12,12,3,success,1,140,0,18,91,0,31,13
200,18,45,11,11,11,11,3,success,1,140,4,13,102,0,21,11
200,23,52,12,12,12,12,3,success,1,140,1,9,107,4,19,12
200,18,49,11,11,10,10,3,success,1,140,2,13,94,9,22,11
200,19,55,13,13,11,11,3,success,1,140,2,15,95,9,19,13
200,18,54,11,11,10,10,3,success,1,140,3,18,90,7,22,11
200,15,48,10,10,8,8,3,success,1,140,3,23,84,0,30,10
200,16,54,12,12,11,11,3,success,1,140,3,17,87,0,33,12
200,19,55,12,12,10,10,3,success,1,140,0,20,88,15,17,12
200,16,41,9,9,7,7,3,success,1,140,4,22,99,0,15,9
200,14,43,8,8,8,8,3,success,1,140,4,31,92,0,13,8
200,17,46,10,10,8,8,3,success,1,140,4,26,76,14,20,10
200,21,55,11,11,10,10,3,success,1,140,3,20,91,13,13,11
200,19,51,9,9,9,9,3,success,1,140,0,21,86,24,9,9
200,18,53,9,9,8,8,3,success,1,140,2,27,58,13,40,9
200,16,71,10,10,8,8,3,success,1,140,1,27,71,0,41,10
200,15,76,11,11,11,11,3,success,1,140,3,17,69,0,51,11
200,15,74,12,12,12,12,3,success,1,140,1,16,73,0,50,12
200,15,82,14,14,14,14,3,success,1,140,2,12,65,0,61,14
200,15,82,13,13,13,13,3,success,1,140,0,17,63,0,60,13
200,22,98,12,12,12,12,3,success,1,140,1,17,67,24,31,12
200,21,69,11,11,11,11,3,success,1,140,1,23,63,25,28,11
200,24,82,14,14,14,14,3,success,1,140,4,27,65,36,8,14
200,28,92,13,13,13,13,3,success,1,140,2,12,58,41,27,13
200,25,95,14,14,14,14,3,success,1,140,3,11,63,16,47,14
200,25,110,12,12,9,9,3,success,1,140,1,17,63,10,49,12
200,22,107,14,14,14,14,3,success,1,140,3,14,63,18,42,14
200,23,116,13,13,10,10,3,success,1,140,0,12,62,39,27,13
200,23,112,16,16,16,16,3,success,1,140,0,9,71,18,42,16
200,22,100,14,14,14,14,3,success,1,140,3,16,85,19,17,14
200,30,90,16,16,16,16,3,success,1,140,1,11,99,17,12,16
200,22,83,14,14,14,14,3,success,1,140,2,14,94,9,21,14
200,24,79,15,15,15,15,3,success,1,140,2,15,98,10,15,15
200,20,65,13,13,13,13,3,success,1,140,2,17,103,3,15,13
200,24,75,11,11,10,10,3,success,1,140,0,20,105,8,7,11
200,20,73,13,13,13,13,3,success,1,140,2,27,77,5,29,13
200,23,74,15,15,13,13,3,success,1,140,1,13,93,6,27,15
200,17,60,13,13,13,13,3,success,1,140,4,12,78,0,46,13
200,17,61,14,14,14,14,3,success,1,140,4,18,72,0,46,14
200,21,71,18,18,18,18,3,success,1,140,5,11,73,8,43,18
200,17,64,14,14,14,14,3,success,1,140,0,10,79,0,51,14
200,20,65,15,15,13,13,3,success,1,140,2,12,46,7,73,15
200,17,58,15,15,12,12,3,success,1,140,4,19,44,0,73,15
200,19,52,13,13,11,11,3,success,1,140,1,19,56,2,62,13
200,11,36,6,6,6,6,3,success,1,140,4,19,111,0,6,6
200,12,38,9,9,9,9,3,success,1,140,4,19,91,0,26,9
200,12,39,11,11,11,11,3,success,1,140,3,18,93,0,26,11
200,12,40,11,11,11,11,3,success,1,140,0,17,95,0,28,11
200,15,49,14,14,13,13,3,success,1,140,1,23,64,0,52,14
200,16,43,12,12,12,12,3,success,1,140,2,18,84,0,36,12
200,19,44,13,13,12,12,3,success,1,140,4,13,79,11,33,13
200,20,41,13,13,12,12,3,success,1,140,1,11,91,2,35,13
200,17,33,11,11,10,10,3,success,1,140,1,16,84,0,39,11
200,17,40,13,13,11,11,3,success,1,140,1,23,73,0,43,13
200,17,39,13,13,12,12,3,success,1,140,4,12,77,0,47,13
200,16,36,12,12,11,11,3,success,1,140,4,32,59,0,45,12
200,16,37,12,12,11,11,3,success,1,140,2,15,78,0,45,12
200,18,36,10,10,10,10,3,success,1,140,4,15,58,3,60,10
200,19,33,11,11,10,10,3,success,1,140,4,23,62,10,41,11
200,23,42,12,12,11,11,3,success,1,140,6,11,49,9,65,12
200,23,45,12,12,12,12,3,success,1,140,7,12,40,5,76,12
200,24,42,12,12,12,12,3,success,1,140,2,10,59,6,63,12
200,24,46,13,13,13,13,3,success,1,140,4,20,48,14,54,13
200,23,53,14,14,13,13,3,success,1,140,0,14,68,4,54,14
200,30,61,16,16,16,16,3,success,1,140,1,10,53,21,55,16
200,20,41,11,11,11,11,3,success,1,140,2,20,66,5,47,11
200,10,33,10,10,10,10,3,success,1,140,5,16,84,0,35,10
200,12,42,12,12,12,12,3,success,1,140,2,21,92,0,25,12
200,12,41,12,12,12,12,3,success,1,140,3,21,82,0,34,12
200,13,42,12,12,12,12,3,success,1,140,5,17,94,0,24,12
200,11,39,10,10,9,9,3,success,1,140,3,14,111,0,12,10
200,11,38,11,11,11,11,3,success,1,140,4,21,99,0,16,11
200,10,35,10,10,9,9,3,success,1,140,4,11,100,0,25,10
200,8,29,8,8,8,8,3,success,1,140,4,24,83,0,29,8
200,11,38,11,11,11,11,3,success,1,140,4,21,100,0,15,11
200,10,36,10,10,9,9,3,success,1,140,8,22,96,0,14,10
200,12,39,12,12,11,11,3,success,1,140,3,9,102,0,26,12
200,13,46,12,12,12,12,3,success,1,140,2,17,76,0,45,12
200,12,40,10,10,10,10,3,success,1,140,3,17,111,0,9,10
200,15,35,8,8,7,7,3,success,1,140,1,16,118,0,5,8
200,8,37,8,8,8,8,3,success,1,140,1,14,122,0,3,8
200,11,45,11,11,11,11,3,success,1,140,2,18,110,0,10,11
200,12,49,12,12,12,12,3,success,1,140,2,6,105,0,27,12
200,9,35,9,9,8,8,3,success,1,140,5,22,101,0,12,9
200,9,32,9,9,9,9,3,success,1,140,4,22,102,0,12,9
200,9,27,9,9,9,9,3,success,1,140,10,25,95,0,10,9
200,7,20,7,7,7,7,3,success,1,140,6,25,95,0,14,7
200,9,28,9,9,9,9,3,success,1,140,6,19,90,0,25,9
200,9,38,9,9,9,9,3,success,1,140,2,15,76,0,47,9
200,10,37,10,10,10,10,3,success,1,140,2,18,82,0,38,10
200,11,42,11,11,11,11,3,success,1,140,8,18,69,0,45,11
200,12,44,12,12,12,12,3,success,1,140,2,19,84,0,35,12
200,11,25,8,8,8,8,3,success,1,140,6,25,80,0,29,8
200,9,29,9,9,9,9,3,success,1,140,3,15,81,0,41,9
200,22,34,10,10,10,10,3,success,1,140,7,17,47,12,57,10
200,16,50,12,12,12,12,3,success,1,140,1,13,92,0,34,12
200,22,44,11,11,11,11,3,success,1,140,4,16,86,10,24,11
200,22,42,10,10,9,9,3,success,1,140,8,9,111,4,8,10
200,21,49,11,11,11,11,3,success,1,140,1,11,105,7,16,11
200,19,32,8,8,8,8,3,success,1,140,3,18,102,11,6,8
200,19,42,10,10,9,9,3,success,1,140,2,22,100,5,11,10
200,17,42,10,10,10,10,3,success,1,140,5,27,79,0,29,10
200,16,48,11,11,10,10,3,success,1,140,4,11,94,0,31,11
200,17,50,11,11,10,10,3,success,1,140,7,31,76,0,26,11
200,15,44,11,11,9,9,3,success,1,140,2,21,90,0,27,11
200,15,40,8,8,8,8,3,success,1,140,3,25,85,0,27,8
200,19,45,10,10,9,9,3,success,1,140,3,18,88,19,12,10
200,17,50,11,11,10,10,3,success,1,140,1,29,68,0,42,11
200,17,45,10,10,9,9,3,success,1,140,2,20,91,0,27,10
200,17,55,11,11,10,10,3,success,1,140,1,14,86,0,39,11
200,14,55,12,12,12,12,3,success,1,140,3,19,61,0,57,12
200,15,66,9,9,9,9,3,success,1,140,1,18,72,0,49,9
200,18,71,11,11,10,10,3,success,1,140,2,19,74,8,37,11
200,14,69,10,10,10,10,3,success,1,140,1,16,80,0,43,10
200,17,81,11,11,11,11,3,success,1,140,0,21,67,0,52,11
200,17,84,12,12,12,12,3,success,1,140,0,19,74,0,47,12
200,19,99,14,14,14,14,3,success,1,140,2,8,83,12,35,14
200,17,85,10,10,10,10,3,success,1,140,1,15,69,0,55,10
200,19,88,12,12,10,10,3,success,1,140,2,12,49,8,69,12
200,19,75,11,11,9,9,3,success,1,140,5,16,51,9,59,11
200,16,71,12,12,10,10,3,success,1,140,0,18,82,0,40,12
200,17,82,11,11,10,10,3,success,1,140,2,27,72,0,39,11
200,20,94,15,15,15,15,3,success,1,140,1,9,89,10,31,15
200,21,100,16,16,16,16,3,success,1,140,0,14,75,13,38,16
200,23,97,14,14,14,14,3,success,1,140,0,8,86,13,33,14
200,24,101,13,13,13,13,3,success,1,140,1,20,65,38,16,13
200,32,102,13,13,13,13,3,success,1,140,0,15,78,42,5,13
200,33,69,0,0,0,0,3,ransac_no_inliers,1,138,2,17,102,17,0,0
200,26,65,12,12,12,12,3,success,1,138,0,15,102,17,4,12
200,26,71,12,12,12,12,3,success,1,138,1,8,70,30,29,12
200,23,65,13,13,13,13,3,success,1,138,1,15,82,9,31,13
200,26,73,14,14,14,14,3,success,1,138,1,10,88,18,21,14
200,25,69,15,15,14,14,3,success,1,138,3,13,90,7,25,15
200,24,69,14,14,14,14,3,success,1,138,3,20,83,12,20,14
200,22,66,14,14,13,13,3,success,1,138,2,16,68,7,45,14
200,21,63,14,14,14,14,3,success,1,138,2,15,67,8,46,14
200,20,58,14,14,13,13,3,success,1,138,2,22,61,2,51,14
200,19,62,14,14,13,13,3,success,1,138,5,14,64,1,54,14
200,21,63,15,15,13,13,3,success,1,138,3,7,77,4,47,15
200,19,60,14,14,14,14,3,success,1,138,2,18,69,0,49,14
200,17,59,15,15,15,15,3,success,1,138,1,16,64,0,57,15
200,15,48,14,14,13,13,3,success,1,138,1,13,63,0,61,14
200,14,44,12,12,12,12,3,success,1,138,2,16,90,0,30,12
200,14,45,13,13,12,12,3,success,1,138,2,14,88,0,34,13
200,17,44,13,13,13,13,3,success,1,138,5,21,67,0,45,13
200,17,36,11,11,10,10,3,success,1,138,8,24,69,0,37,11
200,20,33,10,10,9,9,3,success,1,138,5,13,82,4,34,10
200,22,31,11,11,10,10,3,success,1,138,5,18,82,7,26,11
200,19,30,10,10,9,9,3,success,1,138,6,12,82,4,34,10
200,16,28,9,9,8,8,3,success,1,138,3,47,45,0,43,9
200,16,31,9,9,8,8,3,success,1,138,4,21,64,0,49,9
200,16,33,11,11,10,10,3,success,1,138,4,22,64,0,48,11
200,17,30,11,11,10,10,3,success,1,138,1,33,65,0,39,11
200,22,30,9,9,7,7,3,success,1,138,6,35,58,20,19,9
200,25,37,11,11,11,11,3,success,1,138,5,15,58,20,40,11
200,26,29,10,10,9,9,3,success,1,138,6,17,76,33,6,10
200,25,35,11,11,11,11,3,success,1,138,5,22,41,32,38,11
200,27,45,12,12,12,12,3,success,1,138,3,7,58,44,26,12
200,32,42,0,0,0,0,3,ransac_no_inliers,1,138,1,12,67,58,0,0
200,30,48,13,13,12,12,3,success,1,138,3,12,55,20,48,13
200,38,62,16,16,16,16,3,success,1,138,3,20,48,37,30,16
200,21,41,13,13,13,13,3,success,1,138,4,16,69,6,43,13
200,16,48,12,12,12,12,3,success,1,138,6,22,71,0,39,12
200,12,36,12,12,12,12,3,success,1,138,2,15,84,0,37,12
200,11,32,11,11,11,11,3,success,1,138,2,18,60,0,58,11
200,12,42,12,12,12,12,3,success,1,138,3,13,95,0,27,12
200,12,46,12,12,11,11,3,success,1,138,4,12,94,0,28,12
200,10,32,10,10,9,9,3,success,1,138,2,13,90,0,33,10
200,12,32,10,10,10,10,3,success,1,138,4,23,103,0,8,10
200,11,25,8,8,7,7,3,success,1,138,5,18,103,0,12,8
200,11,23,8,8,8,8,3,success,1,138,8,26,90,0,14,8
200,11,27,9,9,8,8,3,success,1,138,5,26,88,0,19,9
200,12,32,9,9,9,9,3,success,1,138,2,18,99,0,19,9
200,13,33,10,10,10,10,3,success,1,138,4,21,99,0,14,10
200,13,36,12,12,12,12,3,success,1,138,3,11,109,0,15,12
200,19,40,12,12,12,12,3,success,1,138,2,16,98,2,20,12
200,10,23,9,9,9,9,3,success,1,138,7,42,78,0,11,9
200,9,25,7,7,7,7,3,success,1,138,6,24,91,0,17,7
200,15,45,14,14,14,14,3,success,1,138,6,12,101,0,19,14
200,14,53,14,14,14,14,3,success,1,138,3,21,85,0,29,14
200,13,43,12,12,12,12,3,success,1,138,5,13,90,0,30,12
200,11,44,11,11,11,11,3,success,1,138,4,13,84,0,37,11
200,13,47,13,13,12,12,3,success,1,138,2,7,101,0,28,13
200,10,40,10,10,10,10,3,success,1,138,4,18,91,0,25,10
200,13,45,12,12,12,12,3,success,1,138,3,10,84,0,41,12
200,14,45,12,12,12,12,3,success,1,138,3,22,80,0,33,12
200,13,42,11,11,10,10,3,success,1,138,2,24,78,0,34,11
200,13,42,10,10,8,8,3,success,1,138,3,12,62,0,61,10
200,18,52,15,15,15,15,3,success,1,138,2,17,71,2,46,15
200,17,32,10,10,10,10,3,success,1,138,4,21,69,0,44,10
200,28,34,10,10,10,10,3,success,1,138,4,21,83,16,14,10
200,21,34,11,11,11,11,3,success,1,138,7,13,66,12,40,11
200,17,46,12,12,11,11,3,success,1,138,3,24,89,0,22,12
200,21,50,12,12,11,11,3,success,1,138,2,7,111,1,17,12
200,19,45,11,11,11,11,3,success,1,138,1,15,94,2,26,11
200,18,46,11,11,10,10,3,success,1,138,3,14,96,1,24,11
200,22,50,12,12,12,12,3,success,1,138,2,26,80,2,28,12
200,20,50,11,11,10,10,3,success,1,138,3,20,91,3,21,11
200,20,51,11,11,9,9,3,success,1,138,6,16,94,3,19,11
200,23,46,10,10,10,10,3,success,1,138,0,34,83,10,11,10
200,17,46,10,10,7,7,3,success,1,138,0,40,81,0,17,10
200,16,42,9,9,8,8,3,success,1,138,6,19,91,0,22,9
200,18,48,10,10,10,10,3,success,1,138,0,25,82,15,16,10
200,16,47,11,11,9,9,3,success,1,138,1,25,85,0,27,11
200,14,41,9,9,8,8,3,success,1,138,2,21,89,0,26,9
200,18,48,12,12,10,10,3,success,1,138,1,24,89,9,15,12
200,14,39,7,7,5,5,3,success,1,138,3,19,95,0,21,7
200,21,77,10,10,9,9,3,success,1,138,1,15,78,18,26,10
200,17,62,12,12,10,10,3,success,1,138,3,15,84,0,36,12
200,18,61,10,10,10,10,3,success,1,138,3,20,76,7,32,10
200,16,66,9,9,9,9,3,success,1,138,2,20,65,0,51,9
200,17,66,11,11,11,11,3,success,1,138,5,19,54,0,60,11
200,17,73,11,11,11,11,3,success,1,138,0,9,90,0,39,11
200,23,89,10,10,10,10,3,success,1,138,1,25,78,8,26,10
200,21,82,10,10,10,10,3,success,1,138,2,30,69,15,22,10
200,30,82,14,14,13,13,3,success,1,138,0,17,77,42,2,14
200,25,80,11,11,8,8,3,success,1,138,2,17,87,24,8,11
200,23,83,12,12,12,12,3,success,1,138,3,9,67,21,38,12
200,21,86,14,14,14,14,3,success,1,138,1,13,76,17,31,14
200,20,88,15,15,15,15,3,success,1,138,1,25,67,10,35,15
200,21,91,15,15,15,15,3,success,1,138,1,11,87,20,19,15
200,19,81,14,14,14,14,3,success,1,138,1,20,82,12,23,14
200,25,97,15,15,15,15,3,success,1,138,0,17,80,24,17,15
200,19,58,10,10,10,10,3,success,1,123,4,12,92,5,10,10
200,17,61,12,12,12,12,3,success,1,123,1,9,94,4,15,12
200,16,59,11,11,11,11,3,success,1,123,0,16,94,3,10,11
200,14,49,9,9,8,8,3,success,1,123,2,13,95,0,13,9
200,14,50,12,12,12,12,3,success,1,123,1,10,88,0,24,12
200,12,34,9,9,6,6,3,success,1,123,4,15,85,0,19,9
200,12,36,10,10,10,10,3,success,1,123,2,12,84,0,25,10
200,14,41,13,13,12,12,3,success,1,123,5,18,74,0,26,13
200,12,38,11,11,10,10,3,success,1,123,2,22,61,0,38,11
200,17,54,15,15,14,14,3,success,1,123,0,9,63,3,48,15
200,19,49,14,14,13,13,3,success,1,123,2,11,51,9,50,14
200,29,79,10,10,10,10,3,success,1,93,1,9,78,4,1,10
200,25,63,14,14,14,14,3,success,1,93,2,20,42,11,18,14
200,24,60,13,13,13,13,3,success,1,93,0,9,47,6,31,13
200,24,62,13,13,11,11,3,success,1,93,1,9,49,5,29,13
200,24,60,14,14,13,13,3,success,1,93,1,9,49,2,32,14
200,27,53,13,13,13,13,3,success,1,93,3,10,49,5,26,13
200,30,47,13,13,12,12,3,success,1,93,2,14,53,4,20,13
200,34,36,0,0,0,0,3,ransac_no_inliers,1,93,2,8,51,32,0,0
200,39,38,0,0,0,0,3,ransac_no_inliers,1,93,2,19,43,29,0,0
200,34,39,12,12,11,11,3,success,1,93,1,10,46,35,1,12
200,25,36,11,11,10,10,3,success,1,93,6,10,52,17,8,11
200,22,39,13,13,12,12,3,success,1,93,3,12,44,9,25,13
200,19,35,11,11,10,10,3,success,1,93,3,11,55,1,23,11
200,17,17,6,6,6,6,3,success,1,93,6,22,59,0,6,6
200,13,20,8,8,8,8,3,success,1,93,4,13,63,0,13,8
200,10,11,0,0,0,0,3,ransac_no_inliers,1,93,9,27,57,0,0,0
200,13,10,0,0,0,0,3,ransac_no_inliers,1,93,7,37,49,0,0,0
200,14,6,0,0,0,0,3,ransac_no_inliers,1,93,9,31,53,0,0,0
200,18,50,8,8,8,8,3,success,1,118,2,18,89,4,5,8
200,20,39,8,8,8,8,3,success,1,118,3,25,79,9,2,8
200,18,36,9,9,9,9,3,success,1,118,1,21,70,6,20,9
200,19,37,9,9,9,9,3,success,1,118,4,19,64,17,14,9
200,18,35,10,10,10,10,3,success,1,118,4,15,61,9,29,10
200,18,30,9,9,9,9,3,success,1,118,4,18,50,12,34,9
200,22,29,0,0,0,0,3,ransac_no_inliers,1,118,2,21,52,43,0,0
200,24,30,9,9,9,9,3,success,1,118,4,21,61,30,2,9
200,19,25,8,8,7,7,3,success,1,118,3,24,72,13,6,8
200,16,29,8,8,8,8,3,success,1,118,6,22,68,0,22,8
200,11,25,8,8,8,8,3,success,1,118,2,28,71,0,17,8
200,15,27,10,10,10,10,3,success,1,118,7,17,64,0,30,10
200,11,14,0,0,0,0,3,ransac_no_inliers,1,118,5,28,85,0,0,0
200,11,16,6,6,6,6,3,success,1,118,10,17,90,0,1,6
200,10,19,7,7,7,7,3,success,1,118,5,30,79,0,4,7
200,7,11,0,0,0,0,3,ransac_no_inliers,1,118,7,28,83,0,0,0
200,7,9,0,0,0,0,3,ransac_no_inliers,1,118,15,35,68,0,0,0
200,9,12,0,0,0,0,3,ransac_no_inliers,1,118,13,26,79,0,0,0
200,9,19,7,7,7,7,3,success,1,118,6,27,76,0,9,7
200,20,20,8,8,8,8,3,success,1,118,8,19,71,12,8,8
200,15,22,9,9,8,8,3,success,1,118,4,13,70,0,31,9
200,13,20,7,7,7,7,3,success,1,118,4,24,60,0,30,7
200,10,19,8,8,7,7,3,success,1,118,7,26,59,0,26,8
200,10,21,7,7,7,7,3,success,1,118,4,19,67,0,28,7
200,11,19,6,6,6,6,3,success,1,118,7,23,73,0,15,6
200,12,19,6,6,5,5,3,success,1,118,5,37,53,0,23,6
200,13,20,8,8,7,7,3,success,1,118,6,26,51,0,35,8
200,13,18,8,8,7,7,3,success,1,118,4,20,48,0,46,8
200,14,21,6,6,5,5,3,success,1,118,6,30,60,0,22,6
200,18,26,7,7,7,7,3,success,1,118,2,19,66,18,13,7
200,15,26,7,7,7,7,3,success,1,118,6,19,32,0,61,7
200,16,33,8,8,8,8,3,success,1,118,3,23,41,0,51,8
200,17,40,9,9,9,9,3,success,1,118,1,24,47,7,39,9
200,13,43,10,10,10,10,3,success,1,118,2,9,50,0,57,10
200,11,38,10,10,10,10,3,success,1,118,3,23,56,0,36,10
200,16,40,12,12,12,12,3,success,1,118,3,11,50,0,54,12
200,8,31,7,7,7,7,3,success,1,118,2,25,77,0,14,7
200,7,27,7,7,7,7,3,success,1,118,7,24,71,0,16,7
200,7,28,7,7,7,7,3,success,1,118,3,14,87,0,14,7
200,7,21,6,6,5,5,3,success,1,118,1,18,96,0,3,6
200,9,23,7,7,7,7,3,success,1,118,7,26,72,0,13,7
200,7,26,7,7,7,7,3,success,1,118,4,24,83,0,7,7
200,7,29,7,7,7,7,3,success,1,118,1,24,73,0,20,7
