scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_pose_prior_rejects,ransac_residual_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,44,60,14,14,8,8,3,success,1,133,6,9,0,0,82,0,36,14
200,44,60,15,15,10,10,3,success,1,133,2,15,0,0,97,0,19,15
200,33,31,8,8,8,8,3,success,1,133,4,20,0,0,96,0,13,8
200,30,29,6,6,6,6,3,success,1,133,3,18,0,0,103,0,9,6
200,24,31,7,7,7,7,3,success,1,133,4,25,0,0,98,0,6,7
200,13,13,0,0,0,0,3,ransac_no_inliers,1,133,11,27,0,0,95,0,0,0
200,11,16,5,5,5,5,3,success,1,133,6,29,0,0,89,0,9,5
200,13,14,4,4,4,4,3,success,1,133,16,26,0,0,76,0,15,4
200,16,16,5,5,5,5,3,success,1,133,6,27,0,0,94,0,6,5
200,23,13,4,4,4,4,3,success,1,133,12,29,0,0,79,0,13,4
200,20,56,13,13,12,12,3,success,1,133,2,21,0,0,78,0,32,13
200,21,59,12,12,12,12,3,success,1,133,1,19,0,0,95,0,18,12
200,19,57,12,12,11,11,3,success,1,133,4,23,0,0,82,0,24,12
200,18,55,11,11,11,11,3,success,1,133,1,16,0,0,88,0,28,11
200,19,55,12,12,11,11,3,success,1,133,3,17,0,0,82,0,31,12
200,18,56,13,13,13,13,3,success,1,133,4,20,0,0,73,0,36,13
200,21,63,13,13,12,12,3,success,1,133,2,16,0,0,67,0,48,13
200,17,57,12,12,11,11,3,success,1,133,6,19,0,0,42,0,66,12
200,16,52,11,11,9,9,3,success,1,133,3,18,2,1,57,0,52,11
200,16,43,10,10,9,9,3,success,1,133,5,27,0,0,34,0,67,10
200,24,51,11,11,11,11,3,success,1,133,2,22,1,0,33,0,75,11
200,27,51,11,11,11,11,3,success,1,133,3,9,0,4,51,0,66,11
200,39,70,15,15,14,14,3,success,1,133,1,9,0,0,53,0,70,15
200,11,47,10,10,8,8,3,success,1,133,2,18,0,1,57,0,55,10
200,11,36,10,10,9,9,3,success,1,133,8,16,0,0,69,0,40,10
200,16,47,10,10,10,10,3,success,1,133,4,13,0,1,85,0,30,10
200,12,44,10,10,10,10,3,success,1,133,1,18,0,0,79,0,35,10
200,17,53,12,12,11,11,3,success,1,133,3,11,0,1,62,0,56,12
200,18,42,10,10,9,9,3,success,1,133,2,19,0,0,53,0,59,10
200,19,26,8,8,8,8,3,success,1,133,2,23,0,0,89,0,19,8
200,24,33,9,9,9,9,3,success,1,133,1,33,0,0,81,0,18,9
200,14,29,8,8,8,8,3,success,1,133,3,25,0,0,89,0,16,8
200,13,23,6,6,6,6,3,success,1,133,4,27,0,0,92,0,10,6
200,13,26,6,6,6,6,3,success,1,133,4,26,0,0,94,0,9,6
200,9,21,5,5,5,5,3,success,1,133,8,56,2,0,56,0,11,5
200,11,21,5,5,5,5,3,success,1,133,10,31,0,0,83,0,9,5
200,9,19,5,5,5,5,3,success,1,133,7,28,0,0,87,0,11,5
200,8,18,5,5,5,5,3,success,1,133,9,27,0,0,88,0,9,5
200,9,15,4,4,4,4,3,success,1,133,7,45,4,0,67,0,10,4
200,7,15,4,4,4,4,3,success,1,133,9,32,0,0,83,0,9,4
200,8,18,4,4,4,4,3,success,1,133,12,27,9,0,58,0,27,4
200,10,23,5,5,5,5,3,success,1,133,7,25,0,0,51,0,50,5
200,11,30,6,6,6,6,3,success,1,133,6,23,1,0,47,0,56,6
200,11,28,7,7,7,7,3,success,1,133,8,19,3,0,49,0,54,7
200,32,35,7,7,7,7,3,success,1,133,4,33,0,0,51,0,45,7
200,11,31,7,7,7,7,3,success,1,133,4,25,0,0,62,0,42,7
200,13,30,7,7,7,7,3,success,1,133,3,26,0,0,86,0,18,7
200,12,29,7,7,7,7,3,success,1,133,6,23,0,0,93,0,11,7
200,8,20,0,0,0,0,3,ransac_no_inliers,1,133,11,20,0,0,102,0,0,0
200,7,15,0,0,0,0,3,ransac_no_inliers,1,133,11,25,0,0,97,0,0,0
200,9,23,0,0,0,0,3,ransac_no_inliers,1,133,6,20,0,0,107,0,0,0
200,6,15,0,0,0,0,3,ransac_no_inliers,1,133,11,38,0,0,84,0,0,0
200,7,13,0,0,0,0,3,ransac_no_inliers,1,133,17,44,0,0,72,0,0,0
200,7,21,0,0,0,0,3,ransac_no_inliers,1,133,6,38,0,0,89,0,0,0
200,7,18,0,0,0,0,3,ransac_no_inliers,1,133,8,39,0,0,86,0,0,0
200,7,21,0,0,0,0,3,ransac_no_inliers,1,133,4,35,0,0,94,0,0,0
200,8,16,0,0,0,0,3,ransac_no_inliers,1,133,6,45,0,0,82,0,0,0
200,22,31,7,7,7,7,3,success,1,133,2,18,0,0,105,0,8,7
200,17,28,6,6,6,6,3,success,1,133,8,21,0,0,97,0,7,6
200,12,34,7,7,7,7,3,success,1,133,4,30,1,0,83,0,15,7
200,11,28,6,6,6,6,3,success,1,133,4,32,0,0,89,0,8,6
200,10,37,8,8,8,8,3,success,1,133,5,21,0,0,81,0,26,8
200,10,31,6,6,6,6,3,success,1,133,4,21,0,0,79,0,29,6
200,10,30,6,6,5,5,3,success,1,133,2,44,0,0,64,0,23,6
200,10,34,7,7,7,7,3,success,1,133,5,21,0,0,81,0,26,7
200,8,19,5,5,5,5,3,success,1,133,9,27,3,0,52,0,42,5
200,9,26,6,6,6,6,3,success,1,133,1,28,3,0,44,0,57,6
200,6,25,5,5,5,5,3,success,1,133,7,28,1,0,53,0,44,5
200,8,24,5,5,5,5,3,success,1,133,3,33,4,0,42,0,51,5
200,10,24,5,5,5,5,3,success,1,133,5,32,6,0,29,0,61,5
200,10,18,4,4,4,4,3,success,1,133,9,32,5,0,21,0,66,4
200,5,16,4,4,4,4,3,success,1,133,11,32,19,0,21,0,50,4
200,36,32,7,7,7,7,3,success,1,133,2,21,2,0,62,0,46,7
200,31,38,8,8,8,8,3,success,1,133,2,21,1,0,77,0,32,8
200,20,40,7,7,7,7,3,success,1,133,2,22,0,0,83,0,26,7
200,16,31,6,6,6,6,3,success,1,133,1,26,0,0,105,0,1,6
200,15,31,5,5,5,5,3,success,1,133,2,50,0,0,78,0,3,5
200,22,36,0,0,0,0,3,ransac_no_inliers,1,133,7,12,0,0,114,0,0,0
200,21,29,0,0,0,0,3,ransac_no_inliers,1,133,3,27,0,0,103,0,0,0
200,20,38,0,0,0,0,3,ransac_no_inliers,1,133,4,34,0,0,95,0,0,0
200,17,31,7,7,7,7,3,success,1,133,4,31,0,0,96,0,2,7
200,16,33,5,5,5,5,3,success,1,133,3,26,0,0,101,0,3,5
200,15,30,6,6,6,6,3,success,1,133,6,31,0,0,93,0,3,6
200,12,29,4,4,4,4,3,success,1,133,10,27,0,0,95,0,1,4
200,14,32,6,6,5,5,3,success,1,133,6,33,0,0,91,0,3,6
200,13,35,7,7,6,6,3,success,1,133,3,31,0,0,97,0,2,7
200,17,49,8,8,6,6,3,success,1,133,1,25,0,0,104,0,3,8
200,10,43,7,7,6,6,3,success,1,133,2,36,0,0,93,0,2,7
200,11,37,7,7,7,7,3,success,1,133,7,27,0,0,95,0,4,7
200,10,46,7,7,7,7,3,success,1,133,1,20,0,0,111,0,1,7
200,8,37,5,5,5,5,3,success,1,133,3,35,0,0,90,0,5,5
200,8,42,0,0,0,0,3,ransac_no_inliers,1,133,3,28,0,0,102,0,0,0
200,6,30,5,5,5,5,3,success,1,133,4,31,0,0,96,0,2,5
200,8,42,6,6,6,6,3,success,1,133,5,35,0,0,92,0,1,6
200,9,44,0,0,0,0,3,ransac_no_inliers,1,133,2,40,0,0,91,0,0,0
200,7,35,5,5,5,5,3,success,1,133,10,15,0,0,106,0,2,5
200,6,37,0,0,0,0,3,ransac_no_inliers,1,133,4,30,0,0,99,0,0,0
200,6,40,6,6,6,6,3,success,1,133,3,30,0,0,99,0,1,6
200,5,32,0,0,0,0,3,ransac_no_inliers,1,133,7,29,0,0,97,0,0,0
200,4,24,0,0,0,0,3,ransac_no_inliers,1,133,3,41,0,0,89,0,0,0
200,17,69,10,10,7,7,3,success,1,133,1,10,0,0,116,0,6,10
200,24,67,11,11,7,7,3,success,1,133,1,16,0,0,106,0,10,11
200,26,59,12,12,12,12,3,success,1,133,2,19,0,0,96,0,16,12
200,32,55,9,9,7,7,3,success,1,133,3,14,0,0,101,0,15,9
200,6,8,4,4,4,4,3,success,1,133,22,27,6,0,49,0,29,4
200,5,6,3,3,3,3,3,success,1,133,21,25,5,0,64,0,18,3
200,3,5,3,3,3,3,3,success,1,133,26,25,11,0,56,0,15,3
200,3,5,3,3,3,3,3,success,1,133,21,15,13,0,72,0,12,3
200,5,6,4,4,4,4,3,success,1,133,19,20,7,0,62,0,25,4
200,4,6,4,4,4,4,3,success,1,133,18,12,0,0,74,0,29,4
200,4,6,4,4,4,4,3,success,1,133,20,15,9,0,55,0,34,4
200,6,6,4,4,4,4,3,success,1,133,27,20,0,0,55,0,31,4
200,4,6,4,4,4,4,3,success,1,133,18,19,4,0,63,0,29,4
200,5,3,3,3,3,3,3,success,1,133,47,0,0,0,24,0,62,3
200,6,3,3,3,2,2,3,below_min_observations,1,133,44,0,31,0,0,0,58,3
200,4,3,3,3,3,3,3,success,1,133,43,0,0,0,0,0,90,3
200,7,9,5,5,5,5,3,success,1,133,15,9,7,0,61,0,41,5
200,5,8,5,5,5,5,3,success,1,133,10,19,0,0,75,0,29,5
200,5,8,4,4,4,4,3,success,1,133,16,11,3,0,70,0,33,4
200,6,7,4,4,4,4,3,success,1,133,21,23,0,0,51,0,38,4
200,5,9,5,5,5,5,3,success,1,133,21,14,1,0,60,0,37,5
200,6,9,5,5,5,5,3,success,1,133,14,16,0,0,57,0,46,5
200,7,11,6,6,5,5,3,success,1,133,18,19,3,0,46,0,47,6
200,5,9,5,5,5,5,3,success,1,133,15,21,0,0,78,0,19,5
200,5,6,3,3,3,3,3,success,1,133,24,21,6,0,69,0,13,3
200,3,5,3,3,3,3,3,success,1,133,29,24,7,0,63,0,10,3
200,3,5,3,3,3,3,3,success,1,133,23,20,6,0,71,0,13,3
200,3,5,3,3,3,3,3,success,1,133,24,30,7,0,56,0,16,3
200,3,4,0,0,0,0,3,ransac_no_inliers,1,133,32,20,15,0,66,0,0,0
200,3,5,3,3,3,3,3,success,1,133,23,18,17,0,65,0,10,3
200,3,5,3,3,3,3,3,success,1,133,30,14,6,0,73,0,10,3
200,3,3,0,0,0,0,3,ransac_no_inliers,1,133,43,26,0,0,64,0,0,0
200,3,5,3,3,3,3,3,success,1,133,31,14,8,0,70,0,10,3
200,3,5,3,3,3,3,3,success,1,133,25,20,12,0,61,0,15,3
200,3,4,3,3,3,3,3,success,1,133,31,11,0,0,66,0,25,3
200,3,3,3,3,3,3,3,success,1,133,41,0,0,0,68,0,24,3
200,4,5,4,4,4,4,3,success,1,133,35,13,0,0,62,0,23,4
200,5,5,3,3,3,3,3,success,1,133,27,11,22,0,69,0,4,3
200,5,6,4,4,4,4,3,success,1,133,19,6,0,0,95,0,13,4
200,5,3,3,3,3,3,3,success,1,133,53,0,0,0,53,0,27,3
200,5,4,4,4,4,4,3,success,1,133,39,0,0,0,76,0,18,4
200,5,6,4,4,4,4,3,success,1,133,19,6,0,0,100,0,8,4
200,7,3,0,0,0,0,3,ransac_no_inliers,1,133,40,0,0,0,93,0,0,0
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,39,0,0,0,94,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,49,0,0,0,84,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,45,0,0,0,88,0,0,0
200,4,3,3,3,3,3,3,success,1,133,39,0,0,0,66,0,28,3
200,5,4,4,4,4,4,3,success,1,133,32,0,0,0,84,0,17,4
200,5,5,4,4,4,4,3,success,1,133,33,0,0,0,81,0,19,4
200,5,6,5,5,5,5,3,success,1,133,22,10,0,0,79,0,22,5
200,6,3,3,3,3,3,3,success,1,133,41,0,0,0,64,0,28,3
200,8,3,3,3,3,3,3,success,1,133,40,0,0,0,61,0,32,3
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,71,0,0,0,62,0,0,0
200,6,6,4,4,4,4,3,success,1,133,17,19,0,0,82,0,15,4
200,4,6,4,4,4,4,3,success,1,133,25,24,0,0,64,0,20,4
200,4,6,4,4,4,4,3,success,1,133,22,21,0,0,66,0,24,4
200,5,7,4,4,4,4,3,success,1,133,19,29,10,0,55,0,20,4
200,5,5,0,0,0,0,3,ransac_no_inliers,1,133,25,24,46,0,38,0,0,0
200,4,6,4,4,4,4,3,success,1,133,30,20,0,0,73,0,10,4
200,4,5,3,3,3,3,3,success,1,133,23,37,0,0,34,0,39,3
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,23,30,27,0,53,0,0,0
200,4,6,3,3,3,3,3,success,1,133,28,24,0,0,58,0,23,3
200,5,6,3,3,3,3,3,success,1,133,25,15,0,0,71,0,22,3
200,5,5,3,3,3,3,3,success,1,133,28,33,25,0,36,0,11,3
200,7,4,0,0,0,0,3,ransac_no_inliers,1,133,33,47,53,0,0,0,0,0
200,5,5,3,3,3,3,3,success,1,133,26,22,18,0,42,0,25,3
200,4,4,3,3,3,3,3,success,1,133,35,12,0,0,52,0,34,3
200,7,12,5,5,4,4,3,success,1,133,18,25,0,0,83,0,7,5
200,6,9,6,6,6,6,3,success,1,133,15,13,0,0,96,0,9,6
200,6,3,0,0,0,0,3,ransac_no_inliers,1,133,51,0,0,0,82,0,0,0
200,5,5,3,3,3,3,3,success,1,133,32,27,0,0,63,0,11,3
200,6,5,0,0,0,0,3,ransac_no_inliers,1,133,26,43,0,0,64,0,0,0
200,4,4,0,0,0,0,3,ransac_no_inliers,1,133,34,51,0,0,48,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,3,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,37,96,0,0,0,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,20,38,0,0,75,0,0,0
200,3,2,0,0,0,0,3,ransac_no_inliers,1,133,58,0,0,0,75,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,31,37,0,0,65,0,0,0
200,6,5,0,0,0,0,3,ransac_no_inliers,1,133,27,36,0,0,70,0,0,0
200,4,6,0,0,0,0,3,ransac_no_inliers,1,133,27,30,0,0,76,0,0,0
200,4,8,0,0,0,0,3,ransac_no_inliers,1,133,9,49,0,0,75,0,0,0
200,5,9,0,0,0,0,3,ransac_no_inliers,1,133,10,30,0,0,93,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,28,42,0,0,63,0,0,0
200,3,6,0,0,0,0,3,ransac_no_inliers,1,133,16,30,0,0,87,0,0,0
200,3,5,0,0,0,0,3,ransac_no_inliers,1,133,27,42,0,0,64,0,0,0
200,3,6,0,0,0,0,3,ransac_no_inliers,1,133,24,35,0,0,74,0,0,0
200,3,5,0,0,0,0,3,ransac_no_inliers,1,133,29,42,0,0,62,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,28,33,0,0,72,0,0,0
200,4,7,0,0,0,0,3,ransac_no_inliers,1,133,18,22,0,0,93,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,28,46,0,0,59,0,0,0
200,3,6,0,0,0,0,3,ransac_no_inliers,1,133,16,29,0,0,88,0,0,0
200,3,6,0,0,0,0,3,ransac_no_inliers,1,133,21,32,0,0,80,0,0,0
200,3,4,0,0,0,0,3,ransac_no_inliers,1,133,38,31,0,0,64,0,0,0
200,4,5,3,3,3,3,3,success,1,133,30,21,0,0,54,0,28,3
200,4,4,0,0,0,0,3,ransac_no_inliers,1,133,37,36,0,0,60,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,54,22,57,0,0,0,0,0
200,4,6,4,4,4,4,3,success,1,133,31,17,45,0,28,0,12,4
200,6,6,4,4,4,4,3,success,1,133,20,22,0,0,75,0,16,4
200,4,6,4,4,4,4,3,success,1,133,31,13,0,0,74,0,15,4
200,5,7,5,5,5,5,3,success,1,133,18,12,0,0,78,0,25,5
200,5,7,5,5,5,5,3,success,1,133,12,13,0,0,78,0,30,5
200,5,7,5,5,5,5,3,success,1,133,14,11,9,0,83,0,16,5
200,5,7,5,5,5,5,3,success,1,133,13,8,0,0,89,0,23,5
200,5,7,5,5,5,5,3,success,1,133,19,11,0,0,76,0,27,5
200,5,7,5,5,5,5,3,success,1,133,15,16,0,0,73,0,29,5
200,5,7,5,5,5,5,3,success,1,133,12,15,0,0,85,0,21,5
200,5,7,5,5,5,5,3,success,1,133,12,15,0,0,77,0,29,5
200,7,10,6,6,6,6,3,success,1,133,10,11,0,0,83,0,29,6
200,7,10,6,6,6,6,3,success,1,133,13,11,0,0,65,0,44,6
200,7,7,5,5,5,5,3,success,1,133,20,9,15,0,38,0,51,5
200,7,10,6,6,6,6,3,success,1,133,11,12,0,0,72,0,38,6
200,7,10,6,6,6,6,3,success,1,133,18,14,0,0,64,0,37,6
200,7,10,6,6,6,6,3,success,1,133,16,12,0,0,67,0,38,6
200,6,7,6,6,6,6,3,success,1,133,23,9,0,0,68,0,33,6
200,5,9,5,5,5,5,3,success,1,133,16,26,0,0,73,0,18,5
200,5,7,5,5,5,5,3,success,1,133,15,13,0,0,85,0,20,5
200,5,6,4,4,4,4,3,success,1,133,23,10,0,0,84,0,16,4
200,4,6,4,4,4,4,3,success,1,133,27,19,0,0,72,0,15,4
200,4,6,4,4,4,4,3,success,1,133,17,16,0,0,85,0,15,4
200,4,6,4,4,4,4,3,success,1,133,23,9,0,0,84,0,17,4
200,4,6,4,4,4,4,3,success,1,133,22,13,0,0,72,0,26,4
200,4,4,3,3,3,3,3,success,1,133,30,14,18,0,59,0,12,3
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,51,25,57,0,0,0,0,0
200,4,5,3,3,3,3,3,success,1,133,29,20,13,0,60,0,11,3
200,4,6,4,4,4,4,3,success,1,133,19,20,0,0,80,0,14,4
200,4,6,4,4,4,4,3,success,1,133,28,11,0,0,78,0,16,4
200,4,5,4,4,4,4,3,success,1,133,18,9,0,0,98,0,8,4
200,5,6,4,4,4,4,3,success,1,133,30,13,0,0,73,0,17,4
200,6,8,4,4,3,3,3,success,1,133,18,13,3,0,83,0,16,4
200,6,7,4,4,4,4,3,success,1,133,26,11,0,0,81,0,15,4
200,6,4,4,4,4,4,3,success,1,133,37,0,0,0,80,0,16,4
200,4,3,3,3,3,3,3,success,1,133,45,0,0,0,65,0,23,3
200,5,4,4,4,4,4,3,success,1,133,34,0,0,0,81,0,18,4
200,5,7,5,5,5,5,3,success,1,133,18,8,0,0,103,0,4,5
200,5,6,4,4,4,4,3,success,1,133,24,10,0,0,91,0,8,4
200,5,6,5,5,5,5,3,success,1,133,20,14,0,0,88,0,11,5
200,4,4,3,3,3,3,3,success,1,133,28,0,0,0,92,0,13,3
200,5,5,3,3,3,3,3,success,1,133,28,13,11,0,72,0,9,3
200,5,4,3,3,3,3,3,success,1,133,32,0,0,0,87,0,14,3
200,5,4,4,4,4,4,3,success,1,133,35,0,0,0,80,0,18,4
200,5,7,5,5,5,5,3,success,1,133,30,12,0,0,62,0,29,5
200,5,7,5,5,5,5,3,success,1,133,20,24,0,0,73,0,16,5
200,5,7,4,4,4,4,3,success,1,133,17,11,0,0,86,0,19,4
200,7,6,4,4,4,4,3,success,1,133,20,14,0,0,87,0,12,4
200,6,5,4,4,4,4,3,success,1,133,26,0,0,0,86,0,21,4
200,5,6,4,4,4,4,3,success,1,133,19,24,0,0,69,0,21,4
200,7,8,5,5,5,5,3,success,1,133,18,7,0,0,90,0,18,5
200,6,8,5,5,5,5,3,success,1,133,18,10,0,0,89,0,16,5
200,5,8,5,5,5,5,3,success,1,133,16,16,0,0,92,0,9,5
200,5,8,5,5,5,5,3,success,1,133,17,17,0,0,83,0,16,5
200,5,7,5,5,5,5,3,success,1,133,21,9,0,0,90,0,13,5
200,5,8,5,5,5,5,3,success,1,133,18,23,0,0,81,0,11,5
200,5,6,5,5,5,5,3,success,1,133,22,9,0,0,96,0,6,5
200,5,7,5,5,5,5,3,success,1,133,18,17,0,0,73,0,25,5
200,6,6,4,4,4,4,3,success,1,133,20,25,0,0,67,0,21,4
200,5,6,3,3,3,3,3,success,1,133,18,27,0,0,66,0,22,3
200,5,4,3,3,3,3,3,success,1,133,38,0,0,0,77,0,18,3
200,6,5,3,3,3,3,3,success,1,133,28,0,0,0,79,0,26,3
200,6,5,4,4,4,4,3,success,1,133,29,7,0,0,74,0,23,4
200,6,5,4,4,4,4,3,success,1,133,24,16,0,0,76,0,17,4
200,6,9,0,0,0,0,3,ransac_no_inliers,1,133,15,12,0,0,106,0,0,0
200,8,8,5,5,5,5,3,success,1,133,16,21,0,0,85,0,11,5
200,5,5,0,0,0,0,3,ransac_no_inliers,1,133,23,24,0,0,86,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,4,4,0,0,0,0,3,ransac_no_inliers,1,133,39,28,0,0,66,0,0,0
200,4,6,3,3,3,3,3,success,1,133,21,38,21,0,41,0,12,3
200,4,7,4,4,4,4,3,success,1,133,24,15,0,0,81,0,13,4
200,4,6,3,3,3,3,3,success,1,133,12,34,0,0,77,0,10,3
200,5,10,5,5,5,5,3,success,1,133,19,23,0,0,85,0,6,5
200,5,8,4,4,4,4,3,success,1,133,22,25,0,0,78,0,8,4
200,4,7,3,3,3,3,3,success,1,133,17,25,0,0,77,0,14,3
200,5,9,4,4,4,4,3,success,1,133,10,22,0,0,94,0,7,4
200,5,8,5,5,5,5,3,success,1,133,14,16,0,0,92,0,11,5
200,5,8,3,3,3,3,3,success,1,133,20,19,0,0,87,0,7,3
200,5,8,5,5,5,5,3,success,1,133,11,16,0,0,96,0,10,5
200,5,10,5,5,5,5,3,success,1,133,11,26,0,0,90,0,6,5
200,5,9,4,4,4,4,3,success,1,133,13,21,0,0,95,0,4,4
200,5,8,4,4,4,4,3,success,1,133,17,24,0,0,83,0,9,4
200,5,6,0,0,0,0,3,ransac_no_inliers,1,133,15,31,0,0,87,0,0,0
200,4,4,0,0,0,0,3,ransac_no_inliers,1,133,33,34,0,0,66,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,21,22,0,0,90,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,43,34,0,0,56,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,25,40,0,0,68,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,21,50,0,0,62,0,0,0
200,4,7,4,4,4,4,3,success,1,133,17,16,0,0,92,0,8,4
200,4,7,4,4,4,4,3,success,1,133,14,25,0,0,85,0,9,4
200,4,7,3,3,3,3,3,success,1,133,19,26,0,0,76,0,12,3
200,4,6,3,3,3,3,3,success,1,133,18,33,0,0,69,0,13,3
200,4,5,4,4,4,4,3,success,1,133,19,8,78,0,21,0,7,4
200,4,6,4,4,4,4,3,success,1,133,30,15,0,0,73,0,15,4
200,4,6,4,4,4,4,3,success,1,133,31,11,0,0,73,0,18,4
200,5,7,5,5,5,5,3,success,1,133,13,5,0,0,89,0,26,5
200,5,7,5,5,5,5,3,success,1,133,21,9,0,0,83,0,20,5
200,5,7,5,5,5,5,3,success,1,133,19,3,0,0,75,0,36,5
200,5,7,5,5,5,5,3,success,1,133,20,17,0,0,73,0,23,5
200,5,7,5,5,5,5,3,success,1,133,16,10,0,0,61,0,46,5
200,5,7,5,5,5,5,3,success,1,133,20,12,0,0,75,0,26,5
200,5,7,5,5,5,5,3,success,1,133,15,10,0,0,84,0,24,5
200,5,7,5,5,5,5,3,success,1,133,18,15,0,0,76,0,24,5
200,6,10,5,5,5,5,3,success,1,133,14,14,0,0,75,0,30,5
200,6,10,6,6,6,6,3,success,1,133,18,11,0,0,69,0,35,6
200,7,10,6,6,6,6,3,success,1,133,11,8,0,0,83,0,31,6
200,6,10,6,6,6,6,3,success,1,133,11,16,0,0,75,0,31,6
200,6,10,6,6,6,6,3,success,1,133,15,14,0,0,65,0,39,6
200,6,10,6,6,6,6,3,success,1,133,13,13,0,0,76,0,31,6
200,7,10,6,6,6,6,3,success,1,133,11,13,0,0,66,0,43,6
200,5,9,5,5,5,5,3,success,1,133,12,19,0,0,73,0,29,5
200,5,8,5,5,5,5,3,success,1,133,14,11,0,0,86,0,22,5
200,4,6,4,4,4,4,3,success,1,133,17,18,0,0,80,0,18,4
200,4,6,4,4,4,4,3,success,1,133,23,21,0,0,70,0,19,4
200,4,6,4,4,4,4,3,success,1,133,28,16,0,0,79,0,10,4
200,4,6,4,4,4,4,3,success,1,133,25,17,0,0,76,0,15,4
200,4,6,4,4,4,4,3,success,1,133,17,8,0,0,88,0,20,4
200,5,6,4,4,4,4,3,success,1,133,23,12,0,0,91,0,7,4
200,4,6,4,4,4,4,3,success,1,133,21,16,0,0,86,0,10,4
200,4,5,4,4,4,4,3,success,1,133,27,8,0,0,84,0,14,4
200,4,6,4,4,4,4,3,success,1,133,20,14,0,0,80,0,19,4
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,74,0,59,0,0,0,0,0
200,4,3,3,3,3,3,3,success,1,133,43,0,0,0,54,0,36,3
200,5,5,4,4,4,4,3,success,1,133,24,9,0,0,94,0,6,4
200,5,7,4,4,4,4,3,success,1,133,25,18,0,0,76,0,14,4
200,6,6,5,5,5,5,3,success,1,133,27,4,0,0,98,0,4,5
200,5,6,5,5,4,4,3,success,1,133,29,9,0,0,86,0,9,5
200,5,5,4,4,4,4,3,success,1,133,22,8,0,0,96,0,7,4
200,5,7,5,5,5,5,3,success,1,133,13,11,0,0,101,0,8,5
200,5,7,5,5,5,5,3,success,1,133,23,9,0,0,97,0,4,5
200,5,7,5,5,5,5,3,success,1,133,15,11,0,0,102,0,5,5
200,5,7,5,5,5,5,3,success,1,133,11,8,0,0,107,0,7,5
200,6,5,3,3,3,3,3,success,1,133,25,11,11,0,77,0,9,3
200,5,3,3,3,3,3,3,success,1,133,36,0,0,0,70,0,27,3
200,5,4,3,3,3,3,3,success,1,133,35,0,0,0,50,0,48,3
200,6,8,5,5,5,5,3,success,1,133,21,14,0,0,69,0,29,5
200,5,8,4,4,4,4,3,success,1,133,20,15,0,0,85,0,13,4
200,5,6,4,4,4,4,3,success,1,133,30,9,0,0,77,0,17,4
200,7,8,4,4,4,4,3,success,1,133,17,16,3,0,55,0,42,4
200,6,7,4,4,4,4,3,success,1,133,15,8,0,0,94,0,16,4
200,5,7,4,4,4,4,3,success,1,133,28,13,0,0,81,0,11,4
200,6,8,5,5,5,5,3,success,1,133,16,16,0,0,87,0,14,5
200,6,8,5,5,5,5,3,success,1,133,20,11,0,0,89,0,13,5
200,6,8,5,5,5,5,3,success,1,133,18,12,0,0,93,0,10,5
200,5,8,5,5,5,5,3,success,1,133,16,16,0,0,82,0,19,5
