scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,11,74,11,11,11,11,3,success,1,132,1,20,75,0,36,11
200,12,81,12,12,12,12,3,success,1,132,1,15,71,0,45,12
200,12,82,11,11,11,11,3,success,1,132,0,23,60,0,49,11
200,12,71,12,12,12,12,3,success,1,132,3,11,73,0,45,12
200,14,81,13,13,13,13,3,success,1,132,2,10,61,0,59,13
200,16,79,12,12,12,12,3,success,1,132,2,13,66,0,51,12
200,17,74,12,12,11,11,3,success,1,132,1,22,57,0,52,12
200,17,82,13,13,13,13,3,success,1,132,1,10,60,0,61,13
200,24,77,13,13,13,13,3,success,1,132,2,12,55,11,52,13
200,39,62,11,11,11,11,3,success,1,132,1,15,46,39,31,11
200,24,90,13,13,13,13,3,success,1,132,5,11,75,3,38,13
200,24,100,14,14,14,14,3,success,1,132,5,11,81,6,29,14
200,23,88,13,13,13,13,3,success,1,132,1,20,70,6,35,13
200,22,79,11,11,10,10,3,success,1,132,2,13,69,8,40,11
200,24,64,10,10,10,10,3,success,1,132,3,20,74,21,14,10
200,25,73,11,11,11,11,3,success,1,132,2,16,76,18,20,11
200,27,87,12,12,11,11,3,success,1,132,2,14,67,8,41,12
200,23,91,13,13,12,12,3,success,1,132,1,19,68,3,41,13
200,26,109,13,13,12,12,3,success,1,132,1,10,66,9,46,13
200,20,84,11,11,11,11,3,success,1,132,3,16,66,8,39,11
200,21,95,12,12,11,11,3,success,1,132,3,14,69,7,39,12
200,16,84,11,11,11,11,3,success,1,132,1,21,66,0,44,11
200,21,102,12,12,12,12,3,success,1,132,2,18,61,6,45,12
200,14,70,7,7,6,6,3,success,1,132,2,28,46,0,56,7
200,21,90,11,11,8,8,3,success,1,132,1,26,31,11,63,11
200,18,109,11,11,9,9,3,success,1,132,3,20,44,0,65,11
200,20,139,16,16,15,15,3,success,1,132,1,22,51,5,53,16
200,17,124,14,14,14,14,3,success,1,132,1,20,51,0,60,14
200,21,141,12,12,11,11,3,success,1,132,0,16,55,5,56,12
200,22,158,18,18,18,18,3,success,1,132,0,25,44,1,62,18
200,25,157,15,15,15,15,3,success,1,132,1,17,62,5,47,15
200,23,162,18,18,18,18,3,success,1,132,1,11,54,2,64,18
200,25,142,17,17,17,17,3,success,1,132,2,23,49,14,44,17
200,27,160,17,17,17,17,3,success,1,132,3,17,47,15,50,17
200,30,171,17,17,15,15,3,success,1,132,1,18,59,14,40,17
200,22,134,13,13,12,12,3,success,1,132,3,14,63,2,50,13
200,26,126,12,12,10,10,3,success,1,132,1,13,43,20,55,12
200,20,86,10,10,6,6,3,success,1,132,2,18,46,8,58,10
200,23,124,11,11,9,9,3,success,1,132,1,24,37,9,61,11
200,26,159,16,16,14,14,3,success,1,132,0,13,53,15,51,16
200,27,160,20,20,16,16,3,success,1,132,2,7,59,9,55,20
200,31,177,17,17,17,17,3,success,1,132,1,11,71,7,42,17
200,17,53,8,8,8,8,3,success,1,140,3,12,88,0,37,8
200,16,41,8,8,8,8,3,success,1,140,0,16,91,0,33,8
200,16,47,10,10,10,10,3,success,1,140,3,20,85,0,32,10
200,13,45,8,8,7,7,3,success,1,140,4,28,72,0,36,8
200,13,38,9,9,9,9,3,success,1,140,6,35,66,0,33,9
200,12,36,9,9,8,8,3,success,1,140,3,20,95,0,22,9
200,14,44,10,10,9,9,3,success,1,140,4,23,88,0,25,10
200,11,34,7,7,7,7,3,success,1,140,3,37,75,0,25,7
200,9,33,8,8,8,8,3,success,1,140,5,31,77,0,27,8
200,12,38,9,9,9,9,3,success,1,140,5,23,45,0,67,9
200,10,35,7,7,7,7,3,success,1,140,6,26,73,0,35,7
200,11,30,8,8,8,8,3,success,1,140,2,27,30,0,81,8
200,10,32,9,9,9,9,3,success,1,140,3,25,42,0,70,9
200,6,17,5,5,5,5,3,success,1,140,3,18,75,0,44,5
200,4,13,4,4,4,4,3,success,1,140,9,29,95,0,7,4
200,3,10,0,0,0,0,3,ransac_no_inliers,1,140,11,46,83,0,0,0
200,6,18,5,5,5,5,3,success,1,140,7,35,89,0,9,5
200,5,15,0,0,0,0,3,ransac_no_inliers,1,140,8,58,74,0,0,0
200,8,24,6,6,5,5,3,success,1,140,3,29,75,0,33,6
200,15,35,9,9,9,9,3,success,1,140,3,19,62,0,56,9
200,13,26,8,8,7,7,3,success,1,140,2,33,60,0,45,8
200,13,23,7,7,7,7,3,success,1,140,7,30,28,0,75,7
200,9,21,7,7,7,7,3,success,1,140,3,19,56,0,62,7
200,11,25,7,7,7,7,3,success,1,140,6,36,31,0,67,7
200,10,24,7,7,7,7,3,success,1,140,5,25,52,0,58,7
200,10,23,8,8,8,8,3,success,1,140,7,22,57,0,54,8
200,11,24,8,8,8,8,3,success,1,140,8,26,48,0,58,8
200,10,20,6,6,6,6,3,success,1,140,13,37,45,0,45,6
200,10,24,7,7,6,6,3,success,1,140,4,27,41,0,68,7
200,13,31,8,8,7,7,3,success,1,140,2,25,41,0,72,8
200,13,26,8,8,8,8,3,success,1,140,7,11,64,0,58,8
200,13,27,9,9,9,9,3,success,1,140,5,13,54,0,68,9
200,13,32,10,10,10,10,3,success,1,140,2,20,50,0,68,10
200,12,41,10,10,9,9,3,success,1,140,3,22,51,0,64,10
200,10,31,8,8,8,8,3,success,1,140,8,28,67,0,37,8
200,10,29,8,8,8,8,3,success,1,140,7,30,62,0,41,8
200,9,35,8,8,8,8,3,success,1,140,6,29,54,0,51,8
200,6,23,6,6,6,6,3,success,1,140,8,36,52,0,44,6
200,5,20,5,5,5,5,3,success,1,140,8,36,39,0,57,5
200,4,12,4,4,4,4,3,success,1,140,16,43,48,0,33,4
200,6,17,6,6,6,6,3,success,1,140,5,26,87,0,22,6
200,6,13,5,5,5,5,3,success,1,140,10,43,65,0,22,5
200,7,18,6,6,5,5,3,success,1,140,5,24,80,0,31,6
200,5,21,5,5,5,5,3,success,1,140,9,38,88,0,5,5
200,5,21,5,5,5,5,3,success,1,140,7,33,82,0,18,5
200,6,25,6,6,6,6,3,success,1,140,5,14,86,0,35,6
200,5,19,4,4,4,4,3,success,1,140,8,21,110,0,1,4
200,3,14,0,0,0,0,3,ransac_no_inliers,1,140,13,36,91,0,0,0
200,4,17,0,0,0,0,3,ransac_no_inliers,1,140,7,31,102,0,0,0
200,2,5,0,0,0,0,3,ransac_no_inliers,1,140,23,73,44,0,0,0
200,9,12,0,0,0,0,3,ransac_no_inliers,1,140,9,66,65,0,0,0
200,5,13,5,5,5,5,3,success,1,140,9,29,100,0,2,5
200,6,21,5,5,5,5,3,success,1,140,9,47,56,0,28,5
200,6,25,6,6,6,6,3,success,1,140,6,19,83,0,32,6
200,6,17,6,6,6,6,3,success,1,140,9,29,82,0,20,6
200,4,18,4,4,4,4,3,success,1,140,9,51,64,0,16,4
200,5,24,5,5,5,5,3,success,1,140,5,22,91,0,22,5
200,6,28,6,6,6,6,3,success,1,140,4,39,71,0,26,6
200,5,24,5,5,4,4,3,success,1,140,4,30,85,0,21,5
200,7,33,7,7,7,7,3,success,1,140,4,36,52,0,48,7
200,5,23,5,5,5,5,3,success,1,140,9,21,88,0,22,5
200,6,26,6,6,6,6,3,success,1,140,3,23,87,0,27,6
200,3,13,0,0,0,0,3,ransac_no_inliers,1,140,8,49,83,0,0,0
200,4,18,4,4,4,4,3,success,1,140,10,60,46,0,24,4
200,7,22,7,7,7,7,3,success,1,140,7,20,51,0,62,7
200,10,35,10,10,9,9,3,success,1,140,2,31,62,0,45,10
200,11,40,10,10,8,8,3,success,1,140,3,19,65,0,53,10
200,12,43,10,10,8,8,3,success,1,140,4,20,79,0,37,10
200,13,45,10,10,8,8,3,success,1,140,2,21,79,0,38,10
200,14,42,10,10,8,8,3,success,1,140,1,14,82,0,43,10
200,13,42,9,9,7,7,3,success,1,140,5,27,73,0,35,9
200,15,39,9,9,7,7,3,success,1,140,2,28,65,0,45,9
200,11,30,7,7,6,6,3,success,1,140,8,25,65,0,42,7
200,11,34,8,8,7,7,3,success,1,140,6,27,75,0,32,8
200,10,32,7,7,5,5,3,success,1,140,5,39,47,0,49,7
200,10,36,8,8,8,8,3,success,1,140,3,25,78,0,34,8
200,9,32,7,7,6,6,3,success,1,140,3,25,75,0,37,7
200,9,38,6,6,5,5,3,success,1,140,3,28,84,0,25,6
200,7,29,5,5,5,5,3,success,1,140,7,21,77,0,35,5
200,10,26,8,8,8,8,3,success,1,140,6,17,91,0,26,8
200,7,34,5,5,5,5,3,success,1,140,2,28,77,0,33,5
200,8,28,5,5,5,5,3,success,1,140,5,31,85,0,19,5
200,10,45,9,9,9,9,3,success,1,140,3,23,71,0,43,9
200,10,45,6,6,6,6,3,success,1,140,7,24,70,0,39,6
200,9,38,7,7,7,7,3,success,1,140,5,32,64,0,39,7
200,10,42,7,7,7,7,3,success,1,140,3,32,60,0,45,7
200,11,40,6,6,6,6,3,success,1,140,2,23,72,0,43,6
200,12,47,7,7,7,7,3,success,1,140,3,34,54,0,49,7
200,16,48,7,7,6,6,3,success,1,140,2,35,46,0,57,7
200,12,49,7,7,7,7,3,success,1,140,1,29,46,0,64,7
200,11,48,8,8,7,7,3,success,1,140,3,18,65,0,54,8
200,9,43,7,7,6,6,3,success,1,140,6,25,71,0,38,7
200,10,45,7,7,6,6,3,success,1,140,3,25,68,0,44,7
200,11,44,8,8,8,8,3,success,1,140,2,35,60,0,43,8
200,13,51,9,9,9,9,3,success,1,140,6,16,69,0,49,9
200,14,48,9,9,9,9,3,success,1,140,1,23,80,0,36,9
200,18,59,10,10,10,10,3,success,1,140,1,14,79,0,46,10
200,19,54,9,9,9,9,3,success,1,140,4,19,82,17,18,9
200,21,60,9,9,8,8,3,success,1,140,1,17,81,7,34,9
200,23,64,10,10,10,10,3,success,1,140,0,15,71,22,32,10
200,23,61,10,10,10,10,3,success,1,140,0,25,66,16,33,10
200,30,62,9,9,8,8,3,success,1,140,2,17,62,34,25,9
200,28,58,10,10,9,9,3,success,1,140,1,25,69,18,27,10
200,28,64,9,9,7,7,3,success,1,140,3,15,67,27,28,9
200,22,63,10,10,9,9,3,success,1,140,1,13,73,7,46,10
200,17,62,12,12,12,12,3,success,1,140,1,18,71,0,50,12
200,14,55,10,10,10,10,3,success,1,140,6,17,80,0,37,10
200,14,54,12,12,12,12,3,success,1,140,1,27,69,0,43,12
200,14,52,9,9,9,9,3,success,1,140,4,19,75,0,42,9
200,15,55,10,10,9,9,3,success,1,140,2,23,74,0,41,10
200,13,45,9,9,8,8,3,success,1,140,6,23,80,0,31,9
200,17,57,9,9,8,8,3,success,1,140,8,15,75,0,42,9
200,21,66,10,10,10,10,3,success,1,140,3,18,75,13,31,10
200,20,53,10,10,10,10,3,success,1,140,6,22,74,4,34,10
200,23,41,9,9,9,9,3,success,1,140,8,28,70,26,8,9
200,25,62,10,10,9,9,3,success,1,140,2,20,75,19,24,10
200,25,62,10,10,10,10,3,success,1,140,1,19,60,18,42,10
200,26,66,11,11,11,11,3,success,1,140,3,14,67,19,37,11
200,23,58,10,10,9,9,3,success,1,140,5,16,69,20,30,10
200,22,63,10,10,9,9,3,success,1,140,2,26,57,2,53,10
200,18,56,10,10,10,10,3,success,1,140,1,15,65,0,59,10
200,17,59,10,10,10,10,3,success,1,140,3,24,74,0,39,10
200,14,56,9,9,9,9,3,success,1,140,5,28,70,0,37,9
200,13,53,10,10,10,10,3,success,1,140,1,12,86,0,41,10
200,14,57,10,10,9,9,3,success,1,140,4,28,57,0,51,10
200,14,50,9,9,9,9,3,success,1,140,1,18,82,0,39,9
200,14,53,10,10,10,10,3,success,1,140,0,22,72,0,46,10
200,17,61,10,10,8,8,3,success,1,140,1,27,64,0,48,10
200,19,60,9,9,8,8,3,success,1,140,5,15,74,14,32,9
200,20,55,9,9,9,9,3,success,1,140,2,19,87,10,22,9
200,22,59,11,11,11,11,3,success,1,140,2,13,81,8,36,11
200,21,57,9,9,8,8,3,success,1,140,7,24,69,6,34,9
200,24,55,8,8,8,8,3,success,1,140,0,19,86,16,19,8
200,25,55,10,10,10,10,3,success,1,140,3,25,75,11,26,10
200,21,46,10,10,9,9,3,success,1,140,2,15,86,8,29,10
200,15,42,9,9,9,9,3,success,1,127,2,19,81,0,25,9
200,12,32,8,8,8,8,3,success,1,127,3,15,78,0,31,8
200,14,39,10,10,10,10,3,success,1,127,4,13,82,0,28,10
200,13,41,12,12,11,11,3,success,1,127,5,18,79,0,25,12
200,13,42,10,10,8,8,3,success,1,127,1,19,73,0,34,10
200,13,41,10,10,7,7,3,success,1,127,5,16,67,0,39,10
200,10,32,9,9,8,8,3,success,1,127,2,12,85,0,28,9
200,13,43,12,12,9,9,3,success,1,127,2,11,63,0,51,12
200,11,39,11,11,11,11,3,success,1,127,2,26,54,0,45,11
200,11,42,11,11,11,11,3,success,1,127,3,19,52,0,53,11
200,11,39,11,11,10,10,3,success,1,127,4,15,61,0,47,11
200,8,31,8,8,7,7,3,success,1,127,6,22,76,0,23,8
200,11,27,8,8,8,8,3,success,1,127,6,30,65,0,26,8
200,7,24,7,7,7,7,3,success,1,127,6,38,51,0,32,7
200,9,26,8,8,8,8,3,success,1,127,4,22,74,0,27,8
200,9,25,8,8,8,8,3,success,1,127,13,16,82,0,16,8
200,8,23,7,7,7,7,3,success,1,127,5,29,65,0,28,7
200,9,23,7,7,7,7,3,success,1,127,10,17,51,0,49,7
200,10,21,7,7,7,7,3,success,1,127,6,16,79,0,26,7
200,11,23,8,8,8,8,3,success,1,127,4,15,64,0,44,8
200,11,26,8,8,8,8,3,success,1,127,6,18,58,0,45,8
200,9,23,7,7,7,7,3,success,1,127,4,19,73,0,31,7
200,8,22,7,7,7,7,3,success,1,127,7,18,76,0,26,7
200,9,21,7,7,7,7,3,success,1,127,9,38,42,0,38,7
200,11,21,6,6,6,6,3,success,1,127,6,46,50,0,25,6
200,10,21,6,6,6,6,3,success,1,127,6,25,49,0,47,6
200,12,23,7,7,7,7,3,success,1,127,4,17,46,0,60,7
200,11,19,6,6,6,6,3,success,1,127,10,33,32,0,52,6
200,10,16,5,5,5,5,3,success,1,127,7,28,26,0,66,5
200,14,25,7,7,7,7,3,success,1,127,9,14,30,0,74,7
200,14,33,8,8,8,8,3,success,1,127,4,15,67,0,41,8
200,16,32,9,9,9,9,3,success,1,127,2,13,49,0,63,9
200,13,33,10,10,10,10,3,success,1,127,4,14,51,0,58,10
200,14,33,9,9,8,8,3,success,1,127,4,20,39,0,64,9
200,10,23,7,7,5,5,3,success,1,127,4,19,68,0,36,7
200,12,21,6,6,6,6,3,success,1,127,9,17,88,0,13,6
200,9,33,9,9,9,9,3,success,1,127,4,22,54,0,47,9
200,8,29,8,8,8,8,3,success,1,127,5,21,69,0,32,8
200,6,23,6,6,5,5,3,success,1,127,2,25,87,0,13,6
200,6,24,6,6,4,4,3,success,1,127,7,25,87,0,8,6
200,6,23,6,6,6,6,3,success,1,127,6,14,79,0,28,6
200,6,22,6,6,6,6,3,success,1,127,6,15,91,0,15,6
200,7,26,7,7,7,7,3,success,1,127,2,17,88,0,20,7
200,6,26,6,6,6,6,3,success,1,127,9,16,91,0,11,6
200,5,20,5,5,5,5,3,success,1,127,3,22,86,0,16,5
200,7,22,7,7,7,7,3,success,1,127,6,18,89,0,14,7
200,6,22,6,6,6,6,3,success,1,127,6,24,69,0,28,6
200,11,30,9,9,8,8,3,success,1,127,3,24,73,0,27,9
200,20,30,9,9,7,7,3,success,1,127,5,39,55,1,27,9
200,13,16,5,5,5,5,3,success,1,127,4,27,85,0,11,5
200,10,31,8,8,8,8,3,success,1,127,5,13,63,0,46,8
200,6,21,6,6,6,6,3,success,1,127,8,18,95,0,6,6
200,5,20,5,5,5,5,3,success,1,127,5,21,93,0,8,5
200,7,22,7,7,7,7,3,success,1,127,4,23,88,0,12,7
200,7,26,7,7,7,7,3,success,1,127,3,25,82,0,17,7
200,5,10,5,5,5,5,3,success,1,127,12,28,80,0,7,5
200,5,13,5,5,5,5,3,success,1,127,6,51,58,0,12,5
200,5,19,5,5,5,5,3,success,1,127,11,27,70,0,19,5
200,5,19,5,5,5,5,3,success,1,127,5,24,72,0,26,5
200,4,15,4,4,4,4,3,success,1,127,11,25,80,0,11,4
200,5,23,5,5,4,4,3,success,1,127,2,28,76,0,21,5
200,6,22,6,6,5,5,3,success,1,127,5,18,79,0,25,6
200,6,23,6,6,6,6,3,success,1,127,6,29,61,0,31,6
200,7,26,7,7,6,6,3,success,1,127,3,29,53,0,42,7
200,6,20,5,5,5,5,3,success,1,127,6,22,88,0,11,5
200,11,22,7,7,7,7,3,success,1,127,4,21,75,0,27,7
200,14,21,6,6,6,6,3,success,1,127,4,21,73,0,29,6
200,13,25,7,7,7,7,3,success,1,127,5,25,77,0,20,7
200,10,17,5,5,5,5,3,success,1,127,6,23,92,0,6,5
200,14,26,7,7,6,6,3,success,1,127,5,20,74,0,28,7
200,13,21,7,7,7,7,3,success,1,127,6,34,70,0,17,7
200,10,24,7,7,7,7,3,success,1,127,5,35,66,0,21,7
200,11,25,7,7,6,6,3,success,1,127,7,18,82,0,20,7
200,12,22,6,6,6,6,3,success,1,127,2,20,89,0,16,6
200,11,21,6,6,6,6,3,success,1,127,3,21,86,0,17,6
200,11,24,7,7,7,7,3,success,1,127,6,26,57,0,38,7
200,8,21,5,5,5,5,3,success,1,127,5,26,79,0,17,5
200,9,20,6,6,5,5,3,success,1,127,5,23,79,0,20,6
200,9,19,6,6,5,5,3,success,1,127,11,38,66,0,12,6
200,8,20,6,6,5,5,3,success,1,127,7,29,63,0,28,6
200,9,23,5,5,5,5,3,success,1,127,5,26,66,0,30,5
200,10,28,7,7,6,6,3,success,1,127,0,23,80,0,24,7
200,8,24,4,4,4,4,3,success,1,127,6,35,56,0,30,4
200,9,26,6,6,6,6,3,success,1,127,3,29,47,0,48,6
200,6,22,5,5,5,5,3,success,1,127,4,26,66,0,31,5
200,9,26,6,6,5,5,3,success,1,127,4,25,60,0,38,6
200,11,35,10,10,10,10,3,success,1,127,3,20,60,0,44,10
200,9,34,8,8,8,8,3,success,1,127,5,13,62,0,47,8
200,10,31,7,7,7,7,3,success,1,127,3,23,55,0,46,7
200,10,25,7,7,6,6,3,success,1,127,5,25,62,0,35,7
200,13,30,7,7,5,5,3,success,1,127,3,18,43,0,63,7
200,15,34,9,9,8,8,3,success,1,127,0,18,54,0,55,9
200,15,40,10,10,10,10,3,success,1,127,3,17,63,0,44,10
200,12,37,10,10,8,8,3,success,1,127,2,19,58,0,48,10
200,12,39,10,10,9,9,3,success,1,127,5,13,66,0,43,10
200,10,36,6,6,5,5,3,success,1,127,2,18,70,0,37,6
200,14,43,9,9,9,9,3,success,1,127,2,15,72,0,38,9
200,11,35,9,9,9,9,3,success,1,127,2,15,80,0,30,9
200,33,92,13,13,13,13,3,success,1,135,2,9,72,34,18,13
200,26,75,14,14,14,14,3,success,1,135,0,12,72,22,29,14
200,28,72,12,12,10,10,3,success,1,135,0,18,76,19,22,12
200,25,63,12,12,12,12,3,success,1,135,1,25,68,12,29,12
200,24,84,16,16,15,15,3,success,1,135,4,19,62,8,42,16
200,24,79,14,14,14,14,3,success,1,135,7,12,71,18,27,14
200,24,81,16,16,16,16,3,success,1,135,1,13,51,12,58,16
200,25,79,15,15,15,15,3,success,1,135,3,26,55,9,42,15
200,22,71,13,13,13,13,3,success,1,135,1,19,61,4,50,13
200,23,70,15,15,15,15,3,success,1,135,4,14,62,8,47,15
200,21,70,13,13,12,12,3,success,1,135,1,18,62,7,47,13
200,18,64,13,13,12,12,3,success,1,135,2,20,59,6,48,13
200,20,66,13,13,13,13,3,success,1,135,0,15,53,3,64,13
200,16,57,12,12,12,12,3,success,1,135,2,17,42,0,74,12
200,16,51,12,12,11,11,3,success,1,135,1,16,69,0,49,12
200,16,62,13,13,12,12,3,success,1,135,2,9,67,0,57,13
200,14,48,11,11,11,11,3,success,1,135,1,10,79,0,45,11
200,21,46,10,10,10,10,3,success,1,135,1,21,45,8,60,10
200,36,66,14,14,14,14,3,success,1,135,3,17,53,19,43,14
200,31,45,12,12,12,12,3,success,1,135,2,17,60,22,34,12
200,28,47,12,12,12,12,3,success,1,135,0,23,71,12,29,12
200,23,49,11,11,11,11,3,success,1,135,2,23,46,7,57,11
200,20,33,9,9,9,9,3,success,1,135,2,35,27,3,68,9
200,20,37,11,11,11,11,3,success,1,135,4,24,56,5,46,11
200,17,35,9,9,9,9,3,success,1,135,3,25,75,0,32,9
200,20,32,8,8,8,8,3,success,1,135,4,24,61,16,30,8
200,23,39,9,9,9,9,3,success,1,135,4,35,48,14,34,9
200,22,35,9,9,9,9,3,success,1,135,2,25,11,6,91,9
200,24,43,9,9,9,9,3,success,1,135,1,15,60,7,52,9
200,31,49,11,11,11,11,3,success,1,135,2,14,30,42,47,11
200,22,45,9,9,9,9,3,success,1,135,1,19,64,4,47,9
200,27,44,10,10,10,10,3,success,1,135,2,12,63,12,46,10
200,29,43,9,9,9,9,3,success,1,135,4,13,45,24,49,9
200,31,53,13,13,12,12,3,success,1,135,3,15,50,11,56,13
200,39,57,12,12,12,12,3,success,1,135,0,15,55,28,37,12
200,27,48,11,11,11,11,3,success,1,135,3,27,46,21,38,11
200,19,39,9,9,9,9,3,success,1,135,5,32,44,16,38,9
200,14,53,13,13,13,13,3,success,1,135,1,16,81,0,37,13
200,12,39,8,8,7,7,3,success,1,135,7,16,77,0,35,8
200,15,40,9,9,8,8,3,success,1,135,5,19,78,0,33,9
200,10,28,7,7,7,7,3,success,1,135,0,37,83,0,15,7
200,11,36,8,8,8,8,3,success,1,135,3,19,81,0,32,8
200,10,24,6,6,6,6,3,success,1,135,3,38,58,0,36,6
200,9,15,5,5,5,5,3,success,1,135,7,17,89,0,22,5
200,11,36,8,8,8,8,3,success,1,135,4,27,85,0,19,8
200,10,33,7,7,7,7,3,success,1,135,3,32,65,0,35,7
200,13,51,10,10,10,10,3,success,1,135,3,20,83,0,29,10
200,23,60,11,11,11,11,3,success,1,135,3,10,76,15,31,11
200,15,51,10,10,10,10,3,success,1,135,4,10,72,0,49,10
200,9,50,9,9,9,9,3,success,1,135,1,19,84,0,31,9
200,14,51,11,11,11,11,3,success,1,135,2,11,71,0,51,11
200,15,68,13,13,13,13,3,success,1,135,2,12,80,0,41,13
200,13,49,11,11,11,11,3,success,1,135,3,25,74,0,33,11
200,13,55,11,11,11,11,3,success,1,135,2,16,79,0,38,11
200,11,47,10,10,10,10,3,success,1,135,6,18,76,0,35,10
200,10,46,10,10,9,9,3,success,1,135,1,25,63,0,46,10
200,10,41,9,9,9,9,3,success,1,135,3,16,64,0,52,9
200,11,41,9,9,8,8,3,success,1,135,8,12,66,0,49,9
200,10,35,9,9,9,9,3,success,1,135,4,23,60,0,48,9
200,14,47,9,9,8,8,3,success,1,135,0,19,82,0,34,9
200,13,42,9,9,9,9,3,success,1,135,4,17,59,0,55,9
200,15,53,11,11,11,11,3,success,1,135,2,26,61,0,46,11
200,12,32,7,7,7,7,3,success,1,135,3,31,39,0,62,7
200,25,35,8,8,8,8,3,success,1,135,1,30,36,19,49,8
200,24,40,8,8,8,8,3,success,1,135,2,20,62,16,35,8
200,22,40,7,7,5,5,3,success,1,135,2,19,83,1,30,7
200,21,49,10,10,10,10,3,success,1,135,1,16,89,0,29,10
200,23,34,7,7,7,7,3,success,1,135,5,30,85,5,10,7
200,26,39,8,8,8,8,3,success,1,135,5,15,86,2,27,8
200,25,44,9,9,9,9,3,success,1,135,5,22,76,11,21,9
200,22,47,9,9,9,9,3,success,1,135,1,24,73,8,29,9
200,29,46,8,8,8,8,3,success,1,135,4,34,60,16,21,8
200,22,43,8,8,8,8,3,success,1,135,3,30,83,6,13,8
200,28,40,8,8,8,8,3,success,1,135,2,41,57,24,11,8
200,23,44,7,7,7,7,3,success,1,135,2,19,78,20,16,7
200,21,46,9,9,8,8,3,success,1,135,4,13,74,16,28,9
200,19,43,8,8,8,8,3,success,1,135,1,32,70,9,23,8
200,19,43,9,9,9,9,3,success,1,135,3,20,87,11,14,9
200,20,39,8,8,8,8,3,success,1,135,3,26,73,15,18,8
200,20,55,10,10,10,10,3,success,1,135,1,19,73,6,36,10
200,19,67,10,10,10,10,3,success,1,135,2,18,69,9,37,10
200,18,71,13,13,13,13,3,success,1,135,2,20,63,6,44,13
200,19,67,12,12,12,12,3,success,1,135,0,30,66,7,32,12
200,22,92,16,16,16,16,3,success,1,135,1,27,57,7,43,16
200,19,74,12,12,12,12,3,success,1,135,3,10,69,6,47,12
200,22,85,13,13,13,13,3,success,1,135,1,16,62,13,43,13
200,26,103,14,14,14,14,3,success,1,135,3,22,61,14,35,14
200,23,98,11,11,8,8,3,success,1,135,2,17,54,18,44,11
200,25,71,12,12,11,11,3,success,1,135,1,26,63,15,30,12
200,23,56,10,10,9,9,3,success,1,135,2,23,50,25,35,10
200,20,70,11,11,11,11,3,success,1,135,2,16,73,4,40,11
200,20,81,12,12,10,10,3,success,1,135,5,11,64,9,46,12
200,21,92,11,11,9,9,3,success,1,135,3,20,59,4,49,11
200,20,84,14,14,14,14,3,success,1,135,3,17,82,11,22,14
200,22,83,11,11,11,11,3,success,1,135,0,20,77,5,33,11
200,32,100,15,15,14,14,3,success,1,135,0,9,75,25,26,15
200,24,69,12,12,12,12,3,success,1,120,4,13,63,34,6,12
200,21,74,13,13,13,13,3,success,1,120,2,20,67,23,8,13
200,19,72,11,11,10,10,3,success,1,120,2,13,72,24,9,11
200,18,64,12,12,12,12,3,success,1,120,0,13,69,18,20,12
200,15,55,12,12,12,12,3,success,1,120,3,14,64,18,21,12
200,18,63,13,13,11,11,3,success,1,120,6,22,56,23,13,13
200,18,60,11,11,11,11,3,success,1,120,3,15,66,19,17,11
200,17,61,14,14,14,14,3,success,1,120,0,14,62,12,32,14
200,15,58,12,12,11,11,3,success,1,120,2,13,57,11,37,12
200,16,56,11,11,11,11,3,success,1,120,3,12,61,20,24,11
200,18,60,12,12,11,11,3,success,1,120,1,14,69,9,27,12
200,18,62,11,11,10,10,3,success,1,120,2,9,74,11,24,11
200,18,55,11,11,11,11,3,success,1,120,3,19,63,11,24,11
200,16,45,10,10,10,10,3,success,1,120,3,10,74,6,27,10
200,13,56,13,13,13,13,3,success,1,120,2,5,66,7,40,13
200,8,34,8,8,8,8,3,success,1,120,4,32,58,0,26,8
200,11,40,10,10,10,10,3,success,1,120,6,24,46,4,40,10
200,16,58,13,13,13,13,3,success,1,120,3,16,45,8,48,13
200,11,33,7,7,6,6,3,success,1,120,5,23,57,0,35,7
200,19,30,8,8,8,8,3,success,1,120,5,20,76,17,2,8
200,18,29,8,8,8,8,3,success,1,120,0,39,45,18,18,8
200,17,33,9,9,9,9,3,success,1,120,2,24,61,12,21,9
200,13,22,7,7,7,7,3,success,1,120,10,25,50,3,32,7
200,12,24,7,7,7,7,3,success,1,120,2,21,64,4,29,7
200,15,30,7,7,7,7,3,success,1,120,6,37,44,21,12,7
200,14,26,9,9,9,9,3,success,1,120,5,16,68,14,17,9
200,18,30,0,0,0,0,3,ransac_no_inliers,1,120,2,20,68,30,0,0
200,18,33,7,7,7,7,3,success,1,120,1,44,41,19,15,7
200,19,27,0,0,0,0,3,ransac_no_inliers,1,120,2,19,54,45,0,0
200,19,29,0,0,0,0,3,ransac_no_inliers,1,120,3,16,52,49,0,0
200,24,42,0,0,0,0,3,ransac_no_inliers,1,120,5,12,63,40,0,0
200,29,36,0,0,0,0,3,ransac_no_inliers,1,120,6,20,42,52,0,0
